view,hzc_horizon_source,hzc_reliability,n
back,subject_front_back,high,41
front,subject_front_back,high,41
left,paired_lateral_subject_fallback,medium,2
left,per_image_cube_lateral,high,37
left,subject_front_back_lateral_fallback,medium,2
right,paired_lateral_subject_fallback,medium,3
right,per_image_cube_lateral,high,36
right,subject_front_back_lateral_fallback,medium,2
