grupo,n,bias_cm,mae_cm,rmse_cm
back,41,-1.3,2.5,3.1
front,41,-1.7,2.1,2.7
left,41,24.0,34.8,36.8
right,41,25.0,35.5,37.9
FRONT+BACK,82,-1.5,2.3,2.9
GLOBAL,164,11.5,18.7,26.5
