group,n_images,mean_horizon_delta_px,median_horizon_delta_px,std_horizon_delta_px,min_horizon_delta_px,max_horizon_delta_px,mean_error_improvement_cm,median_error_improvement_cm,fraction_images_improved
LATERAL_GLOBAL,73,-94.79452054794521,-140.5,89.134411440767,-161.0,110.5,32.23925432013611,39.479908143336445,1.0
left,37,-101.20270270270271,-139.5,85.70925169330219,-161.0,106.0,33.224176465960745,39.479908143336445,1.0
right,36,-88.20833333333333,-141.5,93.27320661062623,-161.0,110.5,31.226973225816337,39.30472179105847,1.0
