view,n,mean_px,median_px,std_px,min_px,max_px
back,50,-2.12,0.0,8.783425950537262,-20.5,25.0
front,50,10.16,0.0,57.222751290951756,-25.0,402.0
left,50,48.22,48.0,36.23719478263027,-2.5,148.0
right,50,53.54,47.25,63.51786186192199,-15.5,406.5
